listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
72082271,RM13,"South End Road, Rainham, RM13",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-72082271.html,Reduced,18/01/2019,28/02/2019,01/03/2019,12,51.535,0.19403,"Bairstow Eves, Elm Park",01708 923028
79014161,RM13,"Ingrebourne Road, Rainham, Havering, United Kingdom, RM13",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79014161.html,Reduced,27/02/2019,28/02/2019,01/03/2019,15,51.52,0.2,"Bairstow Eves, Rainham",01708 923031
79479326,RM13,"Kingaby Gardens, Rainham, Essex, RM13",325000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-79479326.html,Added,15/02/2019,28/02/2019,01/03/2019,10,51.537692,0.194949,"Beresfords, at Hornchurch",01708 923061
59949531,RM13,"Grangewood Avenue, Rainham",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59949531.html,Added,04/02/2019,28/02/2019,01/03/2019,14,51.51973,0.20476,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
69780529,RM13,"Upminster Road North, Rainham, Havering, United Kingdom, RM13",325000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69780529.html,Added,30/01/2019,28/02/2019,01/03/2019,14,51.52288,0.21709,"Bairstow Eves, Rainham",01708 923031
78819200,RM13,"Rainham, rm13",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78819200.html,Added,23/01/2019,28/02/2019,01/03/2019,15,51.51891,0.20335,"Essex Guild Homes, Eastwood & Rayleigh, Rayleigh",01268 777728
69729793,RM13,"Upminster Road South, Rainham, Essex",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69729793.html,Added,28/01/2019,28/02/2019,01/03/2019,12,51.51904,0.196612,"PATTERSON HAWTHORN, Rainham",01708 500000
78820142,RM13,"Ford Lane, Rainham, RM13",325000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-78820142.html,Added,23/01/2019,28/02/2019,01/03/2019,13,51.537866,0.183046,"Balgores, Hornchurch",01708 923047
55262127,RM13,"Philip Road, Rainham",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-55262127.html,Reduced,26/12/2018,28/02/2019,01/03/2019,15,51.52434,0.18052,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
69660799,RM13,"Mygrove Gardens,  Rainham, RM13",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69660799.html,Added,24/01/2019,28/02/2019,01/03/2019,9,51.52736,0.21327,"Smart Move, Rainham",01708 923003
69058606,RM13,"Whybridge Close, Rainham",315000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69058606.html,Added,17/12/2018,28/02/2019,01/03/2019,6,51.53179,0.18335,"Advance Estates, Romford",01708 766667
67443688,RM13,"Upminster Road South, Rainham, Essex",315000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-67443688.html,Reduced,14/02/2019,28/02/2019,01/03/2019,13,51.519911,0.198095,"PATTERSON HAWTHORN, Rainham",01708 500000
70181515,RM13,"South End Road, Rainham, Essex, England, RM13",315000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70181515.html,Added,20/02/2019,28/02/2019,01/03/2019,13,51.53138,0.19054,"Bairstow Eves, Elm Park",01708 923028
69058606,RM13,"Whybridge Close, Rainham",315000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69058606.html,Added,17/12/2018,28/02/2019,01/03/2019,6,51.53179,0.18335,"Advance Estates, Romford",01708 766667
69242146,RM13,"Blewitts Cottages, New Road, Rainham, RM13",310000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69242146.html,Reduced,15/01/2019,28/02/2019,01/03/2019,11,51.5228,0.18307,"Bairstow Eves, Rainham",01708 923031
59700093,RM13,"Guysfield Close, Rainham, RM13",300000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59700093.html,Reduced,08/02/2019,28/02/2019,01/03/2019,10,51.53296,0.19278,"haart, Romford",01708 923019
79256627,RM13,"Hesselyn Drive, Rainham, Essex, RM13",300000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79256627.html,Reduced,26/02/2019,01/03/2019,01/03/2019,10,51.535353,0.199456,"Beresfords, at Hornchurch",01708 923061
79059482,RM13,"Glenwood Avenue, Rainham, RM13",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79059482.html,Added,01/02/2019,28/02/2019,01/03/2019,10,51.519891,0.196662,"Housesimple.com, Nationwide",03339 874629
58296957,RM13,"South End Road, Rainham",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58296957.html,Reduced,28/01/2019,28/02/2019,01/03/2019,9,51.53475,0.19431,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
69761215,RM13,"South End Road, Rainham",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69761215.html,Added,29/01/2019,28/02/2019,01/03/2019,8,51.53481,0.1946,"haart, Dagenham",020 8012 1082
68329207,RM13,"Cowper Road, Rainham, RM13",300000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-68329207.html,Reduced,13/11/2018,28/02/2019,01/03/2019,12,51.51779,0.19623,"Bairstow Eves, Rainham",01708 923031
77330132,RM13,"South End Road, Rainham, RM13 7XT",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77330132.html,Reduced,25/01/2019,28/02/2019,01/03/2019,8,51.53481,0.1946,"MustBeSold.com, Blackpool",01254 494131
69562072,RM13,"Manser Road, Rainham, Essex",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69562072.html,Reduced,21/02/2019,28/02/2019,01/03/2019,11,51.525731,0.175308,"PATTERSON HAWTHORN, Rainham",01708 500000
59192574,RM13,"Deere Avenue, Rainham, RM13",300000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59192574.html,Reduced,27/02/2019,28/02/2019,01/03/2019,12,51.541291,0.195932,"Purplebricks, covering London",0121 396 0233
68495452,RM13,"Beechwood Gardens, Rainham, Essex",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68495452.html,Reduced,23/01/2019,28/02/2019,01/03/2019,13,51.5131,0.20173,"Douglas Allen, Hornchurch",01708 923040
78567431,RM13,"Theydon Gardens, Rainham, Essex, RM13",300000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78567431.html,Reduced,18/02/2019,28/02/2019,01/03/2019,9,51.53483,0.18408,"Abbey Estate Agents, Rainham",01708 923127
69751051,RM13,"Upminster Road South, Rainham, RM13",290000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69751051.html,Added,29/01/2019,28/02/2019,01/03/2019,8,51.51873,0.19368,"Bairstow Eves, Rainham",01708 923031
58209780,RM13,"Castle Avenue, Rainham, RM13",290000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58209780.html,Reduced,20/02/2019,28/02/2019,01/03/2019,14,51.535946,0.17903,"Saffron, Saffron Property Ltd",020 8012 7081
76822208,RM13,"Melville Road, Rainham, Essex, RM13",290000,2,cottage,https://www.rightmove.co.uk/property-for-sale/property-76822208.html,Reduced,15/11/2018,28/02/2019,01/03/2019,8,51.51759,0.19723,"Readings Property Services, Elm Park",01708 923077
67393144,RM13,"Melville Road,  Rainham, RM13",275000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-67393144.html,Added,07/09/2018,28/02/2019,01/03/2019,9,51.51759,0.19723,"Smart Move, Rainham",01708 923003
79169300,RM13,"Bader Way, Rainham, RM13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79169300.html,Added,04/02/2019,28/02/2019,01/03/2019,7,51.54113,0.19837,"Bairstow Eves, Elm Park",01708 923028
79116224,RM13,"Bader Way, Rainham, RM13",270000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79116224.html,Added,04/02/2019,28/02/2019,01/03/2019,7,51.54113,0.19837,"Bairstow Eves, Elm Park",01708 923028
74784467,RM13,"Gerard Gardens, Rainham, Essex, RM13 8NX",260000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-74784467.html,Reduced,07/12/2018,28/02/2019,01/03/2019,18,51.526384,0.177387,"House Network, National",01245 930165
62789725,RM13,"Upminster Road South, Rainham, Essex",250000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-62789725.html,Added,02/01/2019,28/02/2019,01/03/2019,10,51.518195,0.193688,"PATTERSON HAWTHORN, Rainham",01708 500000
78832319,RM13,"Harlow Road, Rainham, RM13",250000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-78832319.html,Added,23/01/2019,28/02/2019,01/03/2019,13,51.534406,0.189099,"Balgores, Hornchurch",01708 923047
76523405,RM13,"Maytree Close, Rainham",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76523405.html,Added,19/10/2018,28/02/2019,01/03/2019,9,51.52807,0.18029,"haart, Hornchurch",01708 923018
75966143,RM13,"Bader Way, Rainham, RM13",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-75966143.html,Added,28/09/2018,28/02/2019,01/03/2019,12,51.54202,0.1987,"Bairstow Eves, Elm Park",01708 923028
78832319,RM13,"Harlow Road, Rainham, RM13",250000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-78832319.html,Added,23/01/2019,28/02/2019,01/03/2019,13,51.534406,0.189099,"Balgores, Hornchurch",01708 923047
78768797,RM13,"Maytree Close, Rainham, RM13",240000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-78768797.html,Reduced,11/02/2019,28/02/2019,01/03/2019,12,51.528043,0.180508,"Balgores, Hornchurch",01708 923047
57263670,RM13,"Briscoe Road, Rainham, RM13",240000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-57263670.html,Reduced,04/01/2019,28/02/2019,01/03/2019,7,51.524025,0.21278,"Purplebricks, covering London",0121 396 0233
57135906,RM13,"Briscoe Road, Rainham, Essex, United Kingdom, RM13",240000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-57135906.html,Reduced,05/01/2019,01/03/2019,01/03/2019,8,51.52404,0.21268,"Bairstow Eves, Rainham",01708 923031
60394515,RM13,"Avelon Road, Rainham, Essex, RM13",230000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-60394515.html,Added,19/02/2019,28/02/2019,01/03/2019,1,51.53457,0.1982,"Century 21, Rainham",020 3950 8080
67797877,RM13,"Thaxted Walk,  Rainham, RM13",225000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67797877.html,Reduced,07/02/2019,28/02/2019,01/03/2019,6,51.53486,0.18264,"Century 21, Rainham",020 3950 8080
58197969,RM13,"Upminster Road North, Rainham, RM13",220000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-58197969.html,Reduced,09/01/2019,28/02/2019,01/03/2019,13,51.523178,0.219196,"Purplebricks, covering London",0121 396 0233
74754056,RM13,"Gerard Gardens, Rainham, Essex, RM13",200000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74754056.html,Reduced,30/10/2018,28/02/2019,01/03/2019,5,51.52632,0.17733,"A. C. Estates, Hornchurch",01708 923059
57621390,RM14,"St. Kathryns Place, Deynecourt Gardens, Upminster, Essex, RM14",450000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57621390.html,Reduced,21/01/2019,28/02/2019,01/03/2019,13,51.55937,0.25119,"Bairstow Eves, Hornchurch",01708 923030
79141505,RM14,"Winchester Avenue, Upminster, Essex",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-79141505.html,Added,05/02/2019,28/02/2019,01/03/2019,10,51.55983,0.27372,"Mark Bowyer Estate Agents, Upminster",01708 923065
57101373,RM14,"Avon Road, Upminster, Essex, RM14",430000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-57101373.html,Added,08/10/2018,28/02/2019,01/03/2019,9,51.568832,0.265717,"Beresfords, at Upminster",01708 923062
58787052,RM14,"Avon Road, Upminster, Essex",430000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-58787052.html,Added,12/12/2018,28/02/2019,01/03/2019,15,51.56881,0.26522,"Mark Bowyer Estate Agents, Upminster",01708 923065
79560635,RM14,"Avon Road, Cranham, Nr Upminster, Essex, RM14",430000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79560635.html,Added,21/02/2019,28/02/2019,01/03/2019,9,51.56881,0.26522,"Davis Estates, Hornchurch",01708 923070
55838172,RM14,"Moor Lane, Cranham, Essex",425000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-55838172.html,Added,02/08/2018,28/02/2019,01/03/2019,13,51.56408,0.27263,"Mark Bowyer Estate Agents, Upminster",01708 923065
69395491,RM14,"Avon Road, Upminster",425000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69395491.html,Added,11/01/2019,28/02/2019,01/03/2019,13,51.56881,0.26522,"Essex Countryside, Leigh-On-Sea",01702 744005
67957331,RM14,"St Marys Lane, Upminster, RM14",425000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-67957331.html,Reduced,17/10/2018,28/02/2019,01/03/2019,12,51.557522,0.257038,"Balgores, Upminster",01708 923012
57356328,RM14,"St Marys Lane, Upminster, Essex, RM14",425000,2,cottage,https://www.rightmove.co.uk/property-for-sale/property-57356328.html,Reduced,16/10/2018,28/02/2019,01/03/2019,12,51.557522,0.257038,"Beresfords, at Upminster",01708 923062
68218186,RM14,"Mallard Close, Upminster, RM14",425000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-68218186.html,Reduced,27/11/2018,28/02/2019,01/03/2019,12,51.565038,0.274841,"Balgores, Upminster",01708 923012
78693182,RM14,"Moor Lane, Upminster, Essex, RM14",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78693182.html,Added,25/01/2019,28/02/2019,01/03/2019,9,51.56241,0.27081,"Gates Parish & Co, UPMINSTER",01708 250033
55589112,RM14,"St Kathryns Place, Upminster, Essex, RM14",415000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-55589112.html,Reduced,04/02/2019,28/02/2019,01/03/2019,8,51.559465,0.250983,"Beresfords, at Upminster",01708 923062
79636484,RM14,"Waycross Road, Upminster, RM14",410000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79636484.html,Added,25/02/2019,28/02/2019,01/03/2019,15,51.572125,0.271145,"Housesimple.com, Nationwide",03339 874629
57969144,RM14,"Isis Drive, Upminster, Essex, RM14",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57969144.html,Added,10/11/2018,28/02/2019,01/03/2019,9,51.571574,0.26717,"Beresfords, at Upminster",01708 923062
59735283,RM14,"Roseberry Gardens, Cranham, Essex",400000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59735283.html,Added,24/01/2019,28/02/2019,01/03/2019,7,51.57055,0.2731,"Mark Bowyer Estate Agents, Upminster",01708 923065
57706107,RM14,"Heron Way, Upminster, RM14",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57706107.html,Reduced,14/01/2019,28/02/2019,01/03/2019,9,51.56237,0.273755,"easyProperty, Hornchurch",020 8012 7619
72147629,RM14,"Roseberry Gardens, Upminster",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-72147629.html,Reduced,18/07/2018,28/02/2019,01/03/2019,13,51.57229,0.273255,"YOPA, East Anglia",01273 839029
69242632,RM14,"Old West Lodge, 3 Bellmaker Mews, Upminster, RM14",400000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-69242632.html,Reduced,31/01/2019,28/02/2019,01/03/2019,8,51.546242,0.270853,"Balgores, Upminster",01708 923012
54246003,RM14,"Clyde Crescent, Upminster, RM14",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-54246003.html,Reduced,23/10/2018,28/02/2019,01/03/2019,8,51.570646,0.267888,"Purplebricks, covering London",0121 396 0233
75021494,RM14,Upminster,400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75021494.html,Added,17/08/2018,28/02/2019,01/03/2019,20,51.57226,0.27318,"haart, Hornchurch",01708 923018
59260677,RM14,"Bellmaker Mews, Upminster, Essex, RM14",400000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-59260677.html,Reduced,31/01/2019,28/02/2019,01/03/2019,7,51.553769,0.248753,"Beresfords, at Upminster",01708 923062
60089538,RM14,"Roseberry Gardens, Cranham, Essex",399995,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60089538.html,Added,08/02/2019,28/02/2019,01/03/2019,13,51.57249,0.27031,"Mark Bowyer Estate Agents, Upminster",01708 923065
70050085,RM14,"Batchelor Court, Upminster Road, Upminster, RM14",375000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-70050085.html,Added,14/02/2019,28/02/2019,01/03/2019,7,51.558432,0.238213,"Balgores, Upminster",01708 923012
68554558,RM14,"Batchelor Court, Upminster Road, Upminster, RM14",375000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68554558.html,Reduced,29/11/2018,28/02/2019,01/03/2019,8,51.558432,0.238213,"Balgores, Upminster",01708 923012
70234273,RM14,"Waycross Road, Cranham, RM14",375000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70234273.html,Added,22/02/2019,28/02/2019,01/03/2019,13,51.56881,0.26983,"Hilbery Chaplin Residential, Havering - Sales",01708 923074
78450266,RM14,"Crouch Valley, Upminster, Essex, RM14",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78450266.html,Added,14/01/2019,28/02/2019,01/03/2019,16,51.56848,0.26405,"Gates Parish & Co, UPMINSTER",01708 250033
72386111,RM14,"Key House, Branfill Road, Upminster, RM14",375000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-72386111.html,Reduced,02/08/2018,01/03/2019,01/03/2019,10,51.558319,0.249734,"Balgores, Upminster",01708 923012
